task_id,image0,image1,winner
0,8,4,0
1,3,10,0
10,1,6,1
11,3,9,1
12,4,6,0
13,6,10,0
14,2,3,1
15,8,9,0
16,7,10,0
17,6,8,1
18,4,7,0
19,5,3,0
2,1,2,1
20,4,10,0
21,7,2,0
22,4,9,0
23,3,6,1
24,8,2,0
25,2,9,1
26,7,9,1
27,6,7,0
28,1,8,1
29,1,3,1
3,5,6,0
30,2,6,1
31,9,10,0
32,8,10,0
33,4,2,0
34,5,9,0
35,2,10,0
36,4,8,1
37,7,8,1
38,3,5,1
39,4,5,1
4,1,5,1
40,5,10,0
41,5,8,1
42,1,7,1
43,3,7,1
44,9,3,0
45,7,4,1
46,4,7,0
47,5,7,0
48,10,2,1
49,1,9,1
5,6,9,0
50,1,10,1
51,9,8,1
52,3,4,1
53,2,8,1
54,1,4,1
6,3,8,1
7,2,5,1
8,2,7,1
9,2,4,1
