task_id,image,diagnosis,user,date,icl
0,243,Normal,maria,Sun Jul 12 2015 06:56:34 GMT-0400 (EDT),icsfy_select25_rev1
1,231,Normal,maria,Sun Jul 12 2015 06:56:46 GMT-0400 (EDT),icsfy_select25_rev1
10,225,Normal,maria,Sun Jul 12 2015 06:58:40 GMT-0400 (EDT),icsfy_select25_rev1
11,230,Normal,maria,Sun Jul 12 2015 06:59:13 GMT-0400 (EDT),icsfy_select25_rev1
12,239,Plus,maria,Sun Jul 12 2015 06:59:17 GMT-0400 (EDT),icsfy_select25_rev1
13,235,Plus,maria,Sun Jul 12 2015 06:59:26 GMT-0400 (EDT),icsfy_select25_rev1
14,241,Normal,maria,Sun Jul 12 2015 06:59:37 GMT-0400 (EDT),icsfy_select25_rev1
15,221,Plus,maria,Sun Jul 12 2015 06:59:49 GMT-0400 (EDT),icsfy_select25_rev1
16,241,PrePlus,maria,Sun Jul 12 2015 06:59:56 GMT-0400 (EDT),icsfy_select25_rev1
17,240,Plus,maria,Sun Jul 12 2015 07:00:10 GMT-0400 (EDT),icsfy_select25_rev1
18,221,Normal,maria,Sun Jul 12 2015 07:00:16 GMT-0400 (EDT),icsfy_select25_rev1
19,242,Plus,maria,Sun Jul 12 2015 07:00:25 GMT-0400 (EDT),icsfy_select25_rev1
2,227,Normal,maria,Sun Jul 12 2015 06:56:57 GMT-0400 (EDT),icsfy_select25_rev1
20,243,Normal,maria,Sun Jul 12 2015 07:00:29 GMT-0400 (EDT),icsfy_select25_rev1
21,224,Plus,maria,Sun Jul 12 2015 07:00:33 GMT-0400 (EDT),icsfy_select25_rev1
22,236,Plus,maria,Sun Jul 12 2015 07:00:43 GMT-0400 (EDT),icsfy_select25_rev1
23,230,Normal,maria,Sun Jul 12 2015 07:00:46 GMT-0400 (EDT),icsfy_select25_rev1
24,222,Normal,maria,Sun Jul 12 2015 07:00:56 GMT-0400 (EDT),icsfy_select25_rev1
25,232,Normal,maria,Sun Jul 12 2015 07:01:06 GMT-0400 (EDT),icsfy_select25_rev1
26,228,Normal,maria,Sun Jul 12 2015 07:01:15 GMT-0400 (EDT),icsfy_select25_rev1
27,226,Normal,maria,Sun Jul 12 2015 07:01:25 GMT-0400 (EDT),icsfy_select25_rev1
28,233,Plus,maria,Sun Jul 12 2015 07:01:33 GMT-0400 (EDT),icsfy_select25_rev1
29,229,PrePlus,maria,Sun Jul 12 2015 07:01:48 GMT-0400 (EDT),icsfy_select25_rev1
