task_id,image,diagnosis,user,date,icl
0,273,Plus,jason,Sun Aug 30 2015 12:59:23 GMT-0400 (EDT),icsfy_set34_rev2
1,277,Plus,jason,Sun Aug 30 2015 12:59:28 GMT-0400 (EDT),icsfy_set34_rev2
10,254,Plus,jason,Sun Aug 30 2015 13:01:47 GMT-0400 (EDT),icsfy_set34_rev2
11,266,Normal,jason,Sun Aug 30 2015 13:01:55 GMT-0400 (EDT),icsfy_set34_rev2
12,247,PrePlus,jason,Sun Aug 30 2015 13:02:13 GMT-0400 (EDT),icsfy_set34_rev2
13,259,Plus,jason,Sun Aug 30 2015 13:02:25 GMT-0400 (EDT),icsfy_set34_rev2
14,253,PrePlus,jason,Sun Aug 30 2015 13:02:38 GMT-0400 (EDT),icsfy_set34_rev2
15,251,Plus,jason,Sun Aug 30 2015 13:02:43 GMT-0400 (EDT),icsfy_set34_rev2
16,267,Plus,jason,Sun Aug 30 2015 13:02:49 GMT-0400 (EDT),icsfy_set34_rev2
17,269,PrePlus,jason,Sun Aug 30 2015 13:02:59 GMT-0400 (EDT),icsfy_set34_rev2
18,253,PrePlus,jason,Sun Aug 30 2015 13:03:07 GMT-0400 (EDT),icsfy_set34_rev2
19,270,Plus,jason,Sun Aug 30 2015 13:03:13 GMT-0400 (EDT),icsfy_set34_rev2
2,256,Plus,jason,Sun Aug 30 2015 12:59:33 GMT-0400 (EDT),icsfy_set34_rev2
20,250,Plus,jason,Sun Aug 30 2015 13:03:19 GMT-0400 (EDT),icsfy_set34_rev2
21,274,Plus,jason,Sun Aug 30 2015 13:03:23 GMT-0400 (EDT),icsfy_set34_rev2
22,260,PrePlus,jason,Sun Aug 30 2015 13:03:56 GMT-0400 (EDT),icsfy_set34_rev2
23,279,PrePlus,jason,Sun Aug 30 2015 13:04:12 GMT-0400 (EDT),icsfy_set34_rev2
24,271,Plus,jason,Sun Aug 30 2015 13:04:34 GMT-0400 (EDT),icsfy_set34_rev2
25,258,Plus,jason,Sun Aug 30 2015 13:04:39 GMT-0400 (EDT),icsfy_set34_rev2
